,timestamp,price,quantity,type,exchange
1032,1551760195,3686.86,16.7,bids,gemini
1532,1551760195,3719.26,7.11,asks,gemini
1033,1551760195,3686.31,3.99,bids,gemini
1533,1551760195,3720.7,3.8,asks,gemini
1034,1551760195,3686.06,2.425,bids,gemini
1534,1551760195,3721.96,16.2,asks,gemini
1035,1551760195,3685.85,0.025,bids,gemini
1535,1551760195,3722.2,0.1,asks,gemini
1036,1551760195,3685.0,0.05427408,bids,gemini
1536,1551760195,3722.28,5.6095,asks,gemini
1037,1551760195,3684.88,4.731,bids,gemini
1537,1551760195,3724.8,12.76,asks,gemini
1038,1551760195,3684.39,2.0,bids,gemini
1538,1551760195,3733.25,3.015,asks,gemini
1039,1551760195,3684.0,0.17643865,bids,gemini
1539,1551760195,3733.3,0.1,asks,gemini
1040,1551760195,3683.37,5.6,bids,gemini
1540,1551760195,3736.4,2.0,asks,gemini
1041,1551760195,3683.0,0.16184727,bids,gemini
1541,1551760195,3737.37,1.0,asks,gemini
1042,1551760195,3682.56,0.00135775,bids,gemini
1542,1551760195,3740.0,0.1,asks,gemini
1043,1551760195,3682.0,0.01656708,bids,gemini
1543,1551760195,3740.42,0.17940378,asks,gemini
1044,1551760195,3681.95,5.2,bids,gemini
1544,1551760195,3750.0,0.3,asks,gemini
1045,1551760195,3681.84,12.8,bids,gemini
1545,1551760195,3750.05,6.24,asks,gemini
1046,1551760195,3681.0,5.0,bids,gemini
1546,1551760195,3750.3,0.8,asks,gemini
1047,1551760195,3680.66,13.26,bids,gemini
1547,1551760195,3760.0,0.1997384,asks,gemini
1048,1551760195,3680.36,5.9,bids,gemini
1548,1551760195,3761.42,20.0,asks,gemini
1049,1551760195,3680.1,9.51e-05,bids,gemini
1549,1551760195,3766.85,8.154,asks,gemini
1050,1551760195,3680.0,1.7707453,bids,gemini
1550,1551760195,3767.93,0.00234715,asks,gemini
1051,1551760195,3675.0,0.17931971,bids,gemini
1551,1551760195,3768.0,1.25,asks,gemini
1052,1551760195,3674.39,0.00673581,bids,gemini
1552,1551760195,3783.66,13.836,asks,gemini
1053,1551760195,3674.0,0.25,bids,gemini
1553,1551760195,3785.23,12.0,asks,gemini
1054,1551760195,3671.79,40.0,bids,gemini
1554,1551760195,3802.0,0.2,asks,gemini
1055,1551760195,3670.1,9.536e-05,bids,gemini
1555,1551760195,3808.81,0.01008189,asks,gemini
1056,1551760195,3670.0,0.26,bids,gemini
1556,1551760195,3809.01,0.05,asks,gemini
1057,1551760195,3669.69,0.05,bids,gemini
1557,1551760195,3809.99,29.86681594,asks,gemini
1058,1551760195,3669.11,2.68,bids,gemini
1558,1551760195,3815.2,0.1,asks,gemini
1059,1551760195,3669.0,0.13491414,bids,gemini
1559,1551760195,3817.01,0.0088767,asks,gemini
1060,1551760195,3668.0,0.02,bids,gemini
1560,1551760195,3823.0,3.13688737,asks,gemini
1061,1551760195,3667.0,0.13498772,bids,gemini
1561,1551760195,3838.85,3.33,asks,gemini
1062,1551760195,3665.95,0.25,bids,gemini
1562,1551760195,3840.0,1.9995,asks,gemini
1063,1551760195,3665.71,0.01355262,bids,gemini
1563,1551760195,3843.0,0.02603851,asks,gemini
1064,1551760195,3665.21,0.00272289,bids,gemini
1564,1551760195,3848.04,0.34331272,asks,gemini
1065,1551760195,3665.0,0.10272851,bids,gemini
1565,1551760195,3848.26,0.01,asks,gemini
1066,1551760195,3663.0,1.0,bids,gemini
1566,1551760195,3850.0,1.42008205,asks,gemini
1067,1551760195,3662.0,0.01665756,bids,gemini
1567,1551760195,3850.85,0.68,asks,gemini
1068,1551760195,3660.1,9.562e-05,bids,gemini
1568,1551760195,3860.0,10.0,asks,gemini
1069,1551760195,3660.0,1.4306448,bids,gemini
1569,1551760195,3861.41,0.01462653,asks,gemini
1070,1551760195,3655.09,0.00136795,bids,gemini
1570,1551760195,3864.93,0.01,asks,gemini
1071,1551760195,3655.0,3.55677154,bids,gemini
1571,1551760195,3870.0,5.0,asks,gemini
1072,1551760195,3654.68,3.0,bids,gemini
1572,1551760195,3875.0,0.20231,asks,gemini
1073,1551760195,3652.98,0.05474982,bids,gemini
1573,1551760195,3883.48,0.08,asks,gemini
1074,1551760195,3652.31,4.652,bids,gemini
1574,1551760195,3887.0,10.0,asks,gemini
1075,1551760195,3651.0,0.05395781,bids,gemini
1575,1551760195,3887.5,0.17150605,asks,gemini
1076,1551760195,3650.8,0.00547825,bids,gemini
1576,1551760195,3890.0,1.0,asks,gemini
1077,1551760195,3650.5,0.027,bids,gemini
1577,1551760195,3894.01,1.3241876,asks,gemini
1078,1551760195,3650.34,0.00821841,bids,gemini
1578,1551760195,3899.0,19.99024072,asks,gemini
1079,1551760195,3650.1,9.588e-05,bids,gemini
1579,1551760195,3900.0,7.66267469,asks,gemini
1080,1551760195,3650.0,16.33362348,bids,gemini
1580,1551760195,3904.69,0.07683069,asks,gemini
1081,1551760195,3649.32,0.13701182,bids,gemini
1581,1551760195,3905.0,0.2,asks,gemini
1082,1551760195,3645.0,0.06866597,bids,gemini
1582,1551760195,3919.0,7.02323696,asks,gemini
1083,1551760195,3643.0,0.0527642,bids,gemini
1583,1551760195,3920.0,0.00258902,asks,gemini
1084,1551760195,3642.74,0.136,bids,gemini
1584,1551760195,3929.0,1.0,asks,gemini
1085,1551760195,3642.42,0.1,bids,gemini
1585,1551760195,3930.0,0.01043539,asks,gemini
1086,1551760195,3642.0,0.29004666,bids,gemini
1586,1551760195,3938.88,0.1,asks,gemini
1087,1551760195,3640.97,0.20598906,bids,gemini
1587,1551760195,3940.0,0.081,asks,gemini
1088,1551760195,3640.73,0.001668,bids,gemini
1588,1551760195,3949.0,2.0,asks,gemini
1089,1551760195,3640.1,9.615e-05,bids,gemini
1589,1551760195,3981.0,0.05,asks,gemini
1090,1551760195,3640.0,0.275989,bids,gemini
1590,1551760195,3990.0,1.6324538,asks,gemini
1091,1551760195,3636.36,0.0544528,bids,gemini
1591,1551760195,3993.38,0.22,asks,gemini
1092,1551760195,3636.0,2.0,bids,gemini
1592,1551760195,3998.0,28.08842652,asks,gemini
1093,1551760195,3635.51,12.951,bids,gemini
1593,1551760195,3998.62,0.02666,asks,gemini
1094,1551760195,3635.0,1.0178817,bids,gemini
1594,1551760195,3999.0,0.78359402,asks,gemini
1095,1551760195,3630.4,0.5,bids,gemini
1595,1551760195,4000.0,12.43421379,asks,gemini
1096,1551760195,3630.1,9.641e-05,bids,gemini
1596,1551760195,4003.0,2.0,asks,gemini
1097,1551760195,3630.0,0.132,bids,gemini
1597,1551760195,4009.0,0.2,asks,gemini
1098,1551760195,3628.0,1.5,bids,gemini
1598,1551760195,4010.0,1.26043617,asks,gemini
1099,1551760195,3626.55,0.1366395,bids,gemini
1599,1551760195,4010.85,0.001578,asks,gemini
1100,1551760195,3625.78,0.01379013,bids,gemini
1600,1551760195,4011.0,1.0,asks,gemini
1101,1551760195,3625.06,0.00137928,bids,gemini
1601,1551760195,4021.0,0.5,asks,gemini
1102,1551760195,3625.0,20.75,bids,gemini
1602,1551760195,4033.0,0.08,asks,gemini
1103,1551760195,3624.3,0.01931407,bids,gemini
1603,1551760195,4038.38,0.05,asks,gemini
1104,1551760195,3622.0,0.01684152,bids,gemini
1604,1551760195,4050.0,1.93,asks,gemini
1105,1551760195,3620.5,0.02762049,bids,gemini
1605,1551760195,4070.0,0.00052978,asks,gemini
1106,1551760195,3620.1,9.668e-05,bids,gemini
1606,1551760195,4078.0,5.0,asks,gemini
1107,1551760195,3620.0,0.15469613,bids,gemini
1607,1551760195,4080.0,0.21,asks,gemini
1108,1551760195,3619.39,20.0,bids,gemini
1608,1551760195,4088.0,0.05,asks,gemini
1109,1551760195,3618.7,12.604,bids,gemini
1609,1551760195,4097.0,2.0,asks,gemini
1110,1551760195,3617.8,1.0,bids,gemini
1610,1551760195,4098.0,10.0,asks,gemini
1111,1551760195,3615.41,0.5475,bids,gemini
1611,1551760195,4100.0,8.70705298,asks,gemini
1112,1551760195,3611.06,0.327,bids,gemini
1612,1551760195,4105.0,0.2,asks,gemini
1113,1551760195,3610.1,9.695e-05,bids,gemini
1613,1551760195,4111.0,0.5,asks,gemini
1114,1551760195,3610.0,0.02027701,bids,gemini
1614,1551760195,4125.0,0.38204919,asks,gemini
1115,1551760195,3609.56,0.00138521,bids,gemini
1615,1551760195,4126.91,5.0,asks,gemini
1116,1551760195,3609.27,0.00678807,bids,gemini
1616,1551760195,4131.0,0.5,asks,gemini
1117,1551760195,3608.81,0.02702275,bids,gemini
1617,1551760195,4137.0,0.94813641,asks,gemini
1118,1551760195,3608.0,0.651,bids,gemini
1618,1551760195,4138.0,0.05,asks,gemini
1119,1551760195,3605.87,0.27460779,bids,gemini
1619,1551760195,4139.01,4.0,asks,gemini
1120,1551760195,3605.51,0.08320598,bids,gemini
1620,1551760195,4140.0,0.7,asks,gemini
1121,1551760195,3605.0,0.02875728,bids,gemini
1621,1551760195,4150.0,11.17824097,asks,gemini
1122,1551760195,3603.12,0.27753724,bids,gemini
1622,1551760195,4150.3,0.02652519,asks,gemini
1123,1551760195,3603.0,0.25,bids,gemini
1623,1551760195,4150.67,0.005952,asks,gemini
1124,1551760195,3602.95,12.0,bids,gemini
1624,1551760195,4154.32,5.0,asks,gemini
1125,1551760195,3602.73,0.01110269,bids,gemini
1625,1551760195,4167.0,0.0921,asks,gemini
1126,1551760195,3602.56,0.13879019,bids,gemini
1626,1551760195,4171.0,21.28558009,asks,gemini
1127,1551760195,3601.11,4.16538234,bids,gemini
1627,1551760195,4172.72,0.006721,asks,gemini
1128,1551760195,3601.0,20.48958622,bids,gemini
1628,1551760195,4180.0,1.0,asks,gemini
1129,1551760195,3600.87,0.00138855,bids,gemini
1629,1551760195,4181.82,5.0,asks,gemini
1130,1551760195,3600.42,0.02777453,bids,gemini
1630,1551760195,4185.0,0.0588122,asks,gemini
1131,1551760195,3600.24,0.19304268,bids,gemini
1631,1551760195,4186.41,0.5,asks,gemini
1132,1551760195,3600.1,9.721e-05,bids,gemini
1632,1551760195,4188.88,0.1,asks,gemini
1133,1551760195,3600.0,16.76353699,bids,gemini
1633,1551760195,4190.0,0.5,asks,gemini
1134,1551760195,3599.06,0.00138925,bids,gemini
1634,1551760195,4195.0,0.55959476,asks,gemini
1135,1551760195,3597.0,2.4429,bids,gemini
1635,1551760195,4195.34,0.05,asks,gemini
1136,1551760195,3595.0,1.15,bids,gemini
1636,1551760195,4196.0,1.17795656,asks,gemini
1137,1551760195,3591.97,0.1378213,bids,gemini
1637,1551760195,4197.0,2.0,asks,gemini
1138,1551760195,3590.1,9.749e-05,bids,gemini
1638,1551760195,4197.09,0.05,asks,gemini
1139,1551760195,3589.99,0.02757946,bids,gemini
1639,1551760195,4200.0,14.48919184,asks,gemini
1140,1551760195,3589.0,0.08045137,bids,gemini
1640,1551760195,4203.0,5.0,asks,gemini
1141,1551760195,3588.0,0.1393534,bids,gemini
1641,1551760195,4205.0,0.15,asks,gemini
1142,1551760195,3587.87,0.01,bids,gemini
1642,1551760195,4205.91,0.25791973,asks,gemini
1143,1551760195,3587.68,0.0054,bids,gemini
1643,1551760195,4209.32,22.0,asks,gemini
1144,1551760195,3587.44,0.05575006,bids,gemini
1644,1551760195,4212.36,0.05,asks,gemini
1145,1551760195,3587.19,0.02787697,bids,gemini
1645,1551760195,4222.0,0.5,asks,gemini
1146,1551760195,3582.7,0.13817511,bids,gemini
1646,1551760195,4227.19,0.2,asks,gemini
1147,1551760195,3580.93,0.08293934,bids,gemini
1647,1551760195,4230.0,1.0,asks,gemini
1148,1551760195,3580.26,0.01382581,bids,gemini
1648,1551760195,4234.0,0.3,asks,gemini
1149,1551760195,3580.1,9.776e-05,bids,gemini
1649,1551760195,4240.0,10.0,asks,gemini
1150,1551760195,3580.0,1.01698324,bids,gemini
1650,1551760195,4246.0,28.0,asks,gemini
1151,1551760195,3579.0,0.19474713,bids,gemini
1651,1551760195,4250.0,33.24867807,asks,gemini
1152,1551760195,3577.76,0.02096283,bids,gemini
1652,1551760195,4262.74,11.0,asks,gemini
1153,1551760195,3577.0,1.0,bids,gemini
1653,1551760195,4264.48,0.006829,asks,gemini
1154,1551760195,3575.0,1.48197201,bids,gemini
1654,1551760195,4269.0,0.1,asks,gemini
1155,1551760195,3572.83,8.0,bids,gemini
1655,1551760195,4285.52,0.07554787,asks,gemini
1156,1551760195,3570.74,0.01840784,bids,gemini
1656,1551760195,4288.88,0.05,asks,gemini
1157,1551760195,3570.1,9.803e-05,bids,gemini
1657,1551760195,4289.9,0.017155,asks,gemini
1158,1551760195,3570.0,0.86483586,bids,gemini
1658,1551760195,4290.0,5.0,asks,gemini
1159,1551760195,3569.32,0.00700413,bids,gemini
1659,1551760195,4294.0,0.03175362,asks,gemini
1160,1551760195,3568.76,5.0,bids,gemini
1660,1551760195,4299.0,0.1,asks,gemini
1161,1551760195,3568.0,0.07286995,bids,gemini
1661,1551760195,4300.0,11.625,asks,gemini
1162,1551760195,3567.89,0.277505,bids,gemini
1662,1551760195,4320.0,1.0,asks,gemini
1163,1551760195,3567.0,0.3,bids,gemini
1663,1551760195,4321.0,0.1,asks,gemini
1164,1551760195,3566.0,0.266,bids,gemini
1664,1551760195,4324.11,0.007978,asks,gemini
1165,1551760195,3565.0,0.00561009,bids,gemini
1665,1551760195,4325.0,1.5,asks,gemini
1166,1551760195,3563.42,0.042,bids,gemini
1666,1551760195,4329.29,0.007719,asks,gemini
1167,1551760195,3562.0,0.01965188,bids,gemini
1667,1551760195,4333.0,2.05,asks,gemini
1168,1551760195,3560.1,0.00066009,bids,gemini
1668,1551760195,4335.47,6.5181103,asks,gemini
1169,1551760195,3560.0,0.3968455,bids,gemini
1669,1551760195,4340.0,10.0,asks,gemini
1170,1551760195,3556.83,0.01,bids,gemini
1670,1551760195,4343.0,0.00921024,asks,gemini
1171,1551760195,3556.0,0.001,bids,gemini
1671,1551760195,4344.78,1.0,asks,gemini
1172,1551760195,3555.82,0.05787694,bids,gemini
1672,1551760195,4345.0,48.2,asks,gemini
1173,1551760195,3555.78,0.01265545,bids,gemini
1673,1551760195,4345.33,11.0,asks,gemini
1174,1551760195,3555.55,0.0028125,bids,gemini
1674,1551760195,4346.4,0.001455,asks,gemini
1175,1551760195,3555.51,0.06750086,bids,gemini
1675,1551760195,4350.0,0.53011875,asks,gemini
1176,1551760195,3555.14,0.02813,bids,gemini
1676,1551760195,4353.0,0.1,asks,gemini
1177,1551760195,3555.0,0.72574401,bids,gemini
1677,1551760195,4360.0,0.52316973,asks,gemini
1178,1551760195,3554.23,0.4,bids,gemini
1678,1551760195,4375.0,0.5,asks,gemini
1179,1551760195,3551.14,0.050425,bids,gemini
1679,1551760195,4380.0,0.02114542,asks,gemini
1180,1551760195,3551.0,0.06892423,bids,gemini
1680,1551760195,4387.0,0.1,asks,gemini
1181,1551760195,3550.32,0.00140832,bids,gemini
1681,1551760195,4388.0,0.126,asks,gemini
1182,1551760195,3550.1,0.00207035,bids,gemini
1682,1551760195,4391.0,0.34,asks,gemini
1183,1551760195,3550.01,0.01215771,bids,gemini
1683,1551760195,4399.0,0.1,asks,gemini
1184,1551760195,3550.0,2.90219716,bids,gemini
1684,1551760195,4400.0,8.66147108,asks,gemini
1185,1551760195,3548.25,0.35,bids,gemini
1685,1551760195,4410.0,0.15105279,asks,gemini
1186,1551760195,3545.1,0.00056415,bids,gemini
1686,1551760195,4425.0,0.5,asks,gemini
1187,1551760195,3545.09,0.0014104,bids,gemini
1687,1551760195,4427.74,20.0,asks,gemini
1188,1551760195,3544.0,0.00028217,bids,gemini
1688,1551760195,4432.42,7.0,asks,gemini
1189,1551760195,3541.1,0.3,bids,gemini
1689,1551760195,4435.0,0.1,asks,gemini
1190,1551760195,3540.1,0.00151124,bids,gemini
1690,1551760195,4439.48,0.013909,asks,gemini
1191,1551760195,3540.0,1.01,bids,gemini
1691,1551760195,4440.0,1.0,asks,gemini
1192,1551760195,3539.0,0.03,bids,gemini
1692,1551760195,4444.0,0.01,asks,gemini
1193,1551760195,3538.22,0.07169989,bids,gemini
1693,1551760195,4444.44,0.1,asks,gemini
1194,1551760195,3537.0,0.28,bids,gemini
1694,1551760195,4445.0,0.75565699,asks,gemini
1195,1551760195,3536.0,0.0559983,bids,gemini
1695,1551760195,4448.0,0.05,asks,gemini
1196,1551760195,3535.35,0.05601425,bids,gemini
1696,1551760195,4450.0,1.45989477,asks,gemini
1197,1551760195,3533.01,0.02795067,bids,gemini
1697,1551760195,4455.96,0.00448838,asks,gemini
1198,1551760195,3533.0,0.015,bids,gemini
1698,1551760195,4468.27,0.1,asks,gemini
1199,1551760195,3531.1,1.95428903,bids,gemini
1699,1551760195,4474.0,1.4,asks,gemini
1200,1551760195,3530.1,0.00018412,bids,gemini
1700,1551760195,4475.0,0.5,asks,gemini
1201,1551760195,3530.0,0.01,bids,gemini
1701,1551760195,4478.0,0.3,asks,gemini
1202,1551760195,3529.85,0.00113319,bids,gemini
1702,1551760195,4488.0,0.0539,asks,gemini
1203,1551760195,3529.71,8.0,bids,gemini
1703,1551760195,4492.5,0.016653,asks,gemini
1204,1551760195,3528.12,0.459,bids,gemini
1704,1551760195,4495.0,0.09,asks,gemini
1205,1551760195,3525.1,0.00014183,bids,gemini
1705,1551760195,4497.0,0.1,asks,gemini
1206,1551760195,3525.0,0.00141843,bids,gemini
1706,1551760195,4500.0,117.99994571,asks,gemini
1207,1551760195,3524.0,0.00477582,bids,gemini
1707,1551760195,4521.28,0.006201,asks,gemini
1208,1551760195,3523.72,0.14,bids,gemini
1708,1551760195,4525.0,0.5,asks,gemini
1209,1551760195,3522.65,0.02838772,bids,gemini
1709,1551760195,4540.0,10.0,asks,gemini
1210,1551760195,3522.35,0.00868228,bids,gemini
1710,1551760195,4550.0,1.0,asks,gemini
1211,1551760195,3521.66,0.00779297,bids,gemini
1711,1551760195,4555.0,2.0,asks,gemini
1212,1551760195,3521.35,0.00709954,bids,gemini
1712,1551760195,4567.89,0.1,asks,gemini
1213,1551760195,3521.0,4.0,bids,gemini
1713,1551760195,4571.91,1.0,asks,gemini
1214,1551760195,3520.57,0.00690407,bids,gemini
1714,1551760195,4575.0,0.5,asks,gemini
1215,1551760195,3520.1,9.942e-05,bids,gemini
1715,1551760195,4578.0,0.25,asks,gemini
1216,1551760195,3520.0,0.01,bids,gemini
1716,1551760195,4588.0,0.05,asks,gemini
1217,1551760195,3519.99,0.01401523,bids,gemini
1717,1551760195,4599.89,0.0141,asks,gemini
1218,1551760195,3519.43,0.07089216,bids,gemini
1718,1551760195,4600.0,6.621558,asks,gemini
1219,1551760195,3518.0,0.15,bids,gemini
1719,1551760195,4611.94,0.019824,asks,gemini
1220,1551760195,3517.97,0.0218108,bids,gemini
1720,1551760195,4621.91,0.31,asks,gemini
1221,1551760195,3517.95,0.28082525,bids,gemini
1721,1551760195,4630.14,0.015901,asks,gemini
1222,1551760195,3516.75,0.00868946,bids,gemini
1722,1551760195,4658.34,20.0,asks,gemini
1223,1551760195,3516.58,0.06718711,bids,gemini
1723,1551760195,4666.59,1.0,asks,gemini
1224,1551760195,3516.39,0.00690669,bids,gemini
1724,1551760195,4675.0,1.81626801,asks,gemini
1225,1551760195,3515.81,0.02471019,bids,gemini
1725,1551760195,4679.0,0.05,asks,gemini
1226,1551760195,3515.34,0.02648307,bids,gemini
1726,1551760195,4680.0,0.02564103,asks,gemini
1227,1551760195,3515.25,0.22757983,bids,gemini
1727,1551760195,4688.0,0.05,asks,gemini
1228,1551760195,3515.21,0.14223901,bids,gemini
1728,1551760195,4689.9,0.125,asks,gemini
1229,1551760195,3511.06,0.338,bids,gemini
1729,1551760195,4700.0,0.50616728,asks,gemini
1230,1551760195,3510.82,0.01048644,bids,gemini
1730,1551760195,4703.0,0.25706874,asks,gemini
1231,1551760195,3510.68,0.02651325,bids,gemini
1731,1551760195,4707.37,3.75,asks,gemini
1232,1551760195,3510.32,0.00142437,bids,gemini
1732,1551760195,4711.0,0.38,asks,gemini
1233,1551760195,3510.1,0.00018517,bids,gemini
1733,1551760195,4711.37,0.75,asks,gemini
1234,1551760195,3510.0,1.73364671,bids,gemini
1734,1551760195,4717.37,0.12,asks,gemini
1235,1551760195,3505.0,0.14550641,bids,gemini
1735,1551760195,4719.71,1.0,asks,gemini
1236,1551760195,3503.0,0.25,bids,gemini
1736,1551760195,4722.93,0.015561,asks,gemini
1237,1551760195,3502.0,1.42857,bids,gemini
1737,1551760195,4724.89,0.025821,asks,gemini
1238,1551760195,3501.35,0.5,bids,gemini
1738,1551760195,4750.0,0.25,asks,gemini
1239,1551760195,3501.11,2.85623702,bids,gemini
1739,1551760195,4759.88,0.12345679,asks,gemini
1240,1551760195,3501.0,2.77854649,bids,gemini
1740,1551760195,4781.88,0.015387,asks,gemini
1241,1551760195,3500.64,0.0285662,bids,gemini
1741,1551760195,4785.0,2.0,asks,gemini
1242,1551760195,3500.1,0.00024284,bids,gemini
1742,1551760195,4785.9,0.033961,asks,gemini
1243,1551760195,3500.01,0.61,bids,gemini
1743,1551760195,4788.0,0.05,asks,gemini
1244,1551760195,3500.0,143.89985411,bids,gemini
1744,1551760195,4800.0,0.23535036,asks,gemini
1245,1551760195,3499.8,0.02000114,bids,gemini
1745,1551760195,4811.0,0.15,asks,gemini
1246,1551760195,3499.66,0.14151374,bids,gemini
1746,1551760195,4815.03,1.5,asks,gemini
1247,1551760195,3498.64,0.02115107,bids,gemini
1747,1551760195,4838.0,0.05,asks,gemini
1248,1551760195,3497.0,0.02259079,bids,gemini
1748,1551760195,4840.0,10.12272727,asks,gemini
1249,1551760195,3495.0,0.04249213,bids,gemini
1749,1551760195,4850.0,0.255,asks,gemini
1250,1551760195,3490.19,2.0,bids,gemini
1750,1551760195,4857.28,0.015141,asks,gemini
1251,1551760195,3490.1,0.00018623,bids,gemini
1751,1551760195,4865.0,0.3,asks,gemini
1252,1551760195,3490.0,0.25184527,bids,gemini
1752,1551760195,4865.07,6.45206449,asks,gemini
1253,1551760195,3489.75,0.02279532,bids,gemini
1753,1551760195,4865.31,1.5,asks,gemini
1254,1551760195,3488.0,0.02866972,bids,gemini
1754,1551760195,4875.0,2.1,asks,gemini
1255,1551760195,3487.18,0.08353167,bids,gemini
1755,1551760195,4876.0,1.75,asks,gemini
1256,1551760195,3487.0,0.02122168,bids,gemini
1756,1551760195,4878.0,0.05,asks,gemini
1257,1551760195,3486.0,0.71,bids,gemini
1757,1551760195,4888.0,0.3,asks,gemini
1258,1551760195,3485.47,0.11248985,bids,gemini
1758,1551760195,4888.94,7.0,asks,gemini
1259,1551760195,3485.2,0.00143463,bids,gemini
1759,1551760195,4891.76,1.0,asks,gemini
1260,1551760195,3482.7,0.14220288,bids,gemini
1760,1551760195,4900.0,0.00204082,asks,gemini
1261,1551760195,3481.88,1.0,bids,gemini
1761,1551760195,4908.71,0.038912,asks,gemini
1262,1551760195,3480.95,0.00143638,bids,gemini
1762,1551760195,4912.0,0.40716613,asks,gemini
1263,1551760195,3480.53,0.08619376,bids,gemini
1763,1551760195,4915.32,1.5,asks,gemini
1264,1551760195,3480.1,0.00018677,bids,gemini
1764,1551760195,4918.02,0.01497,asks,gemini
1265,1551760195,3480.0,1.8475862,bids,gemini
1765,1551760195,4920.59,0.015202,asks,gemini
1266,1551760195,3475.1,0.00014388,bids,gemini
1766,1551760195,4921.0,0.34,asks,gemini
1267,1551760195,3475.0,0.0071223,bids,gemini
1767,1551760195,4937.37,3.0,asks,gemini
1268,1551760195,3473.53,0.11659608,bids,gemini
1768,1551760195,4938.0,0.1,asks,gemini
1269,1551760195,3471.66,0.06783786,bids,gemini
1769,1551760195,4949.49,0.49,asks,gemini
1270,1551760195,3470.1,0.00020172,bids,gemini
1770,1551760195,4950.0,21.72158823,asks,gemini
1271,1551760195,3470.0,1.3,bids,gemini
1771,1551760195,4959.0,0.1,asks,gemini
1272,1551760195,3469.78,0.14410135,bids,gemini
1772,1551760195,4980.0,0.75,asks,gemini
1273,1551760195,3468.77,0.01067103,bids,gemini
1773,1551760195,4987.0,0.1960042,asks,gemini
1274,1551760195,3465.0,0.05571717,bids,gemini
1774,1551760195,4990.0,2.51923,asks,gemini
1275,1551760195,3463.55,0.14291694,bids,gemini
1775,1551760195,4992.0,0.11770855,asks,gemini
1276,1551760195,3462.5,6.5,bids,gemini
1776,1551760195,4995.0,0.1,asks,gemini
1277,1551760195,3461.52,0.0070212,bids,gemini
1777,1551760195,4999.0,0.62681822,asks,gemini
1278,1551760195,3460.1,0.0002023,bids,gemini
1778,1551760195,4999.97,0.3,asks,gemini
1279,1551760195,3460.0,0.28615606,bids,gemini
1779,1551760195,4999.99,1.0,asks,gemini
1280,1551760195,3456.78,0.6321,bids,gemini
1780,1551760195,5000.0,111.61323042,asks,gemini
1281,1551760195,3456.0,0.17939814,bids,gemini
1781,1551760195,5014.12,1.0,asks,gemini
1282,1551760195,3455.0,0.08683068,bids,gemini
1782,1551760195,5031.08,5.0,asks,gemini
1283,1551760195,3453.1,0.87052213,bids,gemini
1783,1551760195,5032.01,0.032802,asks,gemini
1284,1551760195,3453.0,7.7324066,bids,gemini
1784,1551760195,5038.0,0.05,asks,gemini
1285,1551760195,3451.92,0.08690815,bids,gemini
1785,1551760195,5049.0,0.22478617,asks,gemini
1286,1551760195,3451.0,0.4624022,bids,gemini
1786,1551760195,5050.0,0.25,asks,gemini
1287,1551760195,3450.24,0.02898349,bids,gemini
1787,1551760195,5051.0,0.01,asks,gemini
1288,1551760195,3450.1,0.00026085,bids,gemini
1788,1551760195,5060.0,1.02173913,asks,gemini
1289,1551760195,3450.0,13.99602026,bids,gemini
1789,1551760195,5074.69,5.0,asks,gemini
1290,1551760195,3449.74,0.00707844,bids,gemini
1790,1551760195,5080.0,10.0,asks,gemini
1291,1551760195,3449.5,0.07174952,bids,gemini
1791,1551760195,5100.0,3.57174544,asks,gemini
1292,1551760195,3448.5,0.09163078,bids,gemini
1792,1551760195,5103.48,0.071598,asks,gemini
1293,1551760195,3448.0,1.0,bids,gemini
1793,1551760195,5110.02,0.53174,asks,gemini
1294,1551760195,3447.28,0.28493264,bids,gemini
1794,1551760195,5150.0,0.5,asks,gemini
1295,1551760195,3445.1,8.708e-05,bids,gemini
1795,1551760195,5157.0,4.00000005,asks,gemini
1296,1551760195,3445.0,1.04252039,bids,gemini
1796,1551760195,5159.0,5.0,asks,gemini
1297,1551760195,3444.15,0.01254142,bids,gemini
1797,1551760195,5167.0,5.0,asks,gemini
1298,1551760195,3443.44,0.01798792,bids,gemini
1798,1551760195,5180.0,10.0,asks,gemini
1299,1551760195,3441.85,0.00342183,bids,gemini
1799,1551760195,5196.35,0.014177,asks,gemini
1300,1551760195,3441.43,0.02883808,bids,gemini
1800,1551760195,5200.0,0.09980039,asks,gemini
1301,1551760195,3441.1,0.01798491,bids,gemini
1801,1551760195,5219.0,0.5,asks,gemini
1302,1551760195,3440.66,0.06172834,bids,gemini
1802,1551760195,5231.51,0.16072425,asks,gemini
1303,1551760195,3440.1,0.00011627,bids,gemini
1803,1551760195,5243.0,0.1,asks,gemini
1304,1551760195,3440.01,0.01075433,bids,gemini
1804,1551760195,5280.0,10.04464285,asks,gemini
1305,1551760195,3439.96,0.0070802,bids,gemini
1805,1551760195,5285.0,3.0,asks,gemini
1306,1551760195,3439.5,0.00597897,bids,gemini
1806,1551760195,5300.0,0.16347313,asks,gemini
1307,1551760195,3439.36,0.01439048,bids,gemini
1807,1551760195,5319.81,0.52,asks,gemini
1308,1551760195,3439.01,0.29188257,bids,gemini
1808,1551760195,5330.0,0.007,asks,gemini
1309,1551760195,3439.0,0.00707494,bids,gemini
1809,1551760195,5342.0,0.5,asks,gemini
1310,1551760195,3438.99,0.04707191,bids,gemini
